iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
45,A,1.0,1.0,1.000:ok:9.996e+04,1.000:1.015,1.0147166576786333,99957.54528070043,0.034906540511181895,0.002450748222858633,0.03490658503988659,0.03490658503988659,SAME,True,2454.4547301248977,nan,nan,0.7122601723591623
46,A,1.0,1.0,1.000:ok:1.011e+05,1.000:1.015,1.0146833422618795,101131.3754808084,0.03490652827571338,0.0015167717305724364,0.03490658503988659,0.03490658503988659,SAME,True,2436.9726266336324,nan,nan,0.7159125503795463
47,A,1.0,1.0,1.000:ok:1.043e+05,1.000:1.015,1.0149898298240327,104321.8448056328,0.03490656269768979,0.001307528458668422,0.03490658503988659,0.03490658503988659,SAME,True,2419.526033750248,nan,nan,0.7177541356949046
48,A,1.0,1.0,1.000:ok:1.043e+05,1.000:1.014,1.0140276107736885,104305.41631112773,0.03490652669107277,0.0013413575741997442,0.03490658503988659,0.03490658503988659,SAME,True,2402.159785578791,nan,nan,0.7177770387614026
49,A,1.0,1.0,1.000:ok:1.067e+05,1.000:1.013,1.0133320788987732,106720.81803698627,0.03490652918262759,0.0012523475943679789,0.03490658503988659,0.03490658503988659,SAME,True,2384.917634203546,nan,nan,0.7155257062397417
50,A,1.0,1.0,1.000:ok:1.092e+05,1.000:1.013,1.0128675034173253,109191.75761225776,0.03490655506864852,0.0012606974395122856,0.03490658503988659,0.03490658503988659,SAME,True,2367.852935458175,nan,nan,0.7100744681045235
51,A,1.0,1.0,1.000:ok:1.109e+05,1.000:1.012,1.0118866576104,110944.56145971132,0.034906557203307535,0.0014614107813302267,0.03490658503988659,0.03490658503988659,SAME,True,2351.039416321223,nan,nan,0.7012029778793891
52,A,1.0,1.0,1.000:ok:1.138e+05,1.000:1.011,1.0108725640172183,113827.46343605036,0.034906568501897,0.001573533810310621,0.03490658503988659,0.03490658503988659,SAME,True,2334.5538579228605,nan,nan,0.6860395284559627
53,A,1.0,1.0,1.000:ok:1.167e+05,1.000:1.022,1.0220728760704174,116748.61979837628,0.03490656210627264,0.0018927302404052116,0.03490658503988659,0.03490658503988659,SAME,True,2318.537895644416,nan,nan,0.6783252536079017
54,A,1.0,1.0,1.000:ok:1.205e+05,1.000:1.044,1.043801046113888,120464.94844391009,0.034906536789616416,0.0023617296228227906,0.03490658503988659,0.03490658503988659,SAME,True,2302.8106675837907,nan,nan,0.6911554326538109
55,A,1.0,1.0,1.000:ok:1.271e+05,1.000:1.055,1.054557700516739,127102.6115775509,0.03490654167450874,0.002740417331093331,0.03490658503988659,0.03490658503988659,SAME,True,2286.894666551054,nan,nan,0.7065806439932414
56,A,1.0,1.0,1.000:ok:1.326e+05,1.000:1.044,1.043605920494116,132617.24103353405,0.03490654876483668,0.0022499326179296003,0.03490658503988659,0.03490658503988659,SAME,True,2270.7359114886904,nan,nan,0.7006625294891747
57,A,1.0,1.0,1.000:ok:1.403e+05,1.000:1.038,1.0381142958350482,140344.1303305974,0.03490657969837336,0.0018601466561842953,0.03490658503988659,0.03490658503988659,SAME,True,2254.8257158132346,nan,nan,0.6933996697269296
58,A,1.0,1.0,1.000:ok:1.436e+05,1.000:1.035,1.0349240256226673,143581.01696663751,0.034906571857596845,0.0015596787567594202,0.03490658503988659,0.03490658503988659,SAME,True,2239.190761746868,nan,nan,0.6931444238822592
59,A,1.0,1.0,1.000:ok:1.505e+05,1.000:1.045,1.0446645001401924,150524.64375205577,0.034906575990464456,0.001516119453822636,0.03490658503988659,0.03490658503988659,SAME,True,2223.6699358417327,nan,nan,0.7046024670957993
60,A,1.0,1.0,1.000:ok:1.565e+05,1.000:1.171,1.1707530044434336,156460.68507096823,0.03490655775171351,0.009756441990029617,0.03490658503988659,0.03490658503988659,SAME,True,2208.0019026137243,nan,nan,0.901918417469233
61,A,1.0,1.0,1.000:ok:1.652e+05,1.000:1.040,1.039527939343311,165169.78086118502,0.03490654842325992,0.0029682986056615763,0.03490658503988659,0.03490658503988659,SAME,True,2188.08752679598,nan,nan,0.8880912783468854
62,A,1.0,1.0,1.000:ok:1.547e+05,1.000:1.147,1.1467217576325996,154695.69883146795,0.03490656765062696,0.006144813470145691,0.03490658503988659,0.03490658503988659,SAME,True,2168.655312307909,nan,nan,1.019610719556748
63,A,1.0,1.0,1.000:ok:2.602e+05,1.000:1.209,1.2093641928528385,260226.98583386015,0.03490658295747261,0.018868838203381737,0.03490658503988659,0.03490658503988659,SAME,True,2146.5434702733805,nan,nan,1.3400899547079352
64,A,1.0,1.0,1.000:ok:3.852e+05,1.000:1.348,1.3481213705734543,385186.55061849556,0.034906584269549575,0.006353165728157719,0.03490658503988659,0.03490658503988659,SAME,True,2117.777856854808,nan,nan,1.8926008361798319
65,A,0.5,0.5,1.000:fail:7.478e+11;0.500:ok:5.893e+05,0.500:1.000,1.0,589260.1804123252,0.03490657937232257,0.006170681083241858,0.03490658503988659,0.03490658503988659,SAME,True,2077.6967754275424,nan,nan,0.823512637209314
66,A,0.5,0.5,1.000:fail:9.973e+10;0.500:ok:8.179e+05,0.500:1.000,1.0,817869.0127950668,0.03490655466644053,0.004859332961323052,0.03490658503988659,0.03490658503988659,SAME,True,2060.586679919006,nan,nan,0.6346632327274232
67,A,0.5,0.5,1.000:fail:1.743e+11;0.500:ok:1.141e+06,0.500:1.000,1.0,1140839.8955053946,0.034906570439761635,0.003467560614869972,0.03490658503988659,0.03490658503988659,SAME,True,2047.5088938830816,nan,nan,0.5285004680956604
68,A,0.5,0.5,1.000:fail:4.489e+10;0.500:ok:1.580e+06,0.500:1.000,1.0,1579603.246109664,0.03490653929225253,0.010880465417463386,0.03490658503988659,0.03490658503988659,SAME,True,2036.6877997946092,nan,nan,0.4530645184803672
69,A,0.5,0.5,1.000:fail:6.702e+10;0.500:ok:2.239e+06,0.500:1.000,1.0,2238965.9780242564,0.03490655747151354,0.006392814400409042,0.03490658503988659,0.03490658503988659,SAME,True,2027.4602900215214,nan,nan,0.39967686383843126
70,A,0.5,0.5,1.000:fail:1.961e+11;0.500:ok:3.212e+06,0.500:1.000,1.0,3211926.3461312917,0.03490657594301709,0.00325280215321928,0.03490658503988659,0.03490658503988659,SAME,True,2019.3570003187938,nan,nan,0.3620009337581947
71,A,0.5,0.5,1.000:fail:6.126e+12;0.500:ok:4.685e+06,0.500:1.000,1.0,4685455.986171052,0.03490658473725617,0.007595258440959452,0.03490658503988659,0.03490658503988659,SAME,True,2012.0469091217283,nan,nan,0.3358682713222806
72,A,0.5,0.5,1.000:fail:5.763e+12;0.500:ok:6.964e+06,0.500:1.000,1.0,6964457.615836029,0.0349065847588843,0.004045567373627569,0.03490658503988659,0.03490658503988659,SAME,True,2005.2890819498678,nan,nan,0.31776099632551225
73,A,0.5,0.5,1.000:fail:2.719e+13;0.500:ok:9.656e+06,0.500:1.000,1.0,9656189.164307645,0.03490658497938823,0.0020450792408396087,0.03490658503988659,0.03490658503988659,SAME,True,1998.9170553838571,nan,nan,0.3042607590191187
1,A,1.0,1.0,1.000:ok:3.003e+03,1.000:1.001,1.0008084219565407,3002.7013912633906,0.017453253111013978,0.05110333166415201,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.1527134433975
2,A,1.0,1.0,1.000:ok:1.412e+04,1.000:1.003,1.0028612088701039,14124.75734429313,0.02617989669124421,0.006872998947694933,0.026179938779914945,0.039269908169872414,EXPAND,True,3546.194827631004,nan,nan,0.6757243851054713
3,A,1.0,1.0,1.000:ok:1.667e+04,1.000:1.014,1.013662065581192,16668.259858631514,0.0392698689465319,0.011437361850850956,0.039269908169872414,0.05890486225480862,EXPAND,True,3522.2323244373524,nan,nan,0.9716796723066545
4,A,1.0,1.0,1.000:ok:1.717e+04,1.000:1.020,1.0202024999810668,17172.064689161543,0.058904828842699236,0.011706019715122962,0.05890486225480862,0.08726646259971647,EXPAND,True,3488.0075089293805,nan,nan,1.4677661596358504
5,A,1.0,1.0,1.000:ok:1.804e+04,1.000:1.032,1.0316809578116046,18039.678797802168,0.08726643178089018,0.011219117845077342,0.08726646259971647,0.08726646259971647,SAME,True,3436.8117150677576,nan,nan,2.205649219427337
6,A,1.0,1.0,1.000:ok:1.880e+04,1.000:1.048,1.0482446724622083,18803.09562985264,0.08726645875750326,0.0033928483496695784,0.08726646259971647,0.08726646259971647,SAME,True,3361.0077043011784,nan,nan,2.292979850297046
7,A,1.0,1.0,1.000:ok:2.054e+04,1.000:1.055,1.0545774020939211,20543.531286154688,0.08726643940046326,0.004017320160403555,0.08726646259971647,0.08726646259971647,SAME,True,3283.940474874621,nan,nan,2.3465425628264702
8,A,1.0,1.0,1.000:ok:2.188e+04,1.000:1.062,1.0618851773521312,21878.616021774807,0.0872664401265465,0.0036362108973999473,0.08726646259971647,0.08726646259971647,SAME,True,3206.8814138938023,nan,nan,2.40810338556656
9,A,1.0,1.0,1.000:ok:2.371e+04,1.000:1.067,1.0674479147415423,23706.543491065706,0.08726642215746447,0.003705148929716825,0.08726646259971647,0.08726646259971647,SAME,True,3129.656393994721,nan,nan,2.4626252420145893
10,A,1.0,1.0,1.000:ok:2.697e+04,1.000:1.106,1.1056678886565887,26968.413721384004,0.08726645623063113,0.0076047645392053,0.08726646259971647,0.08726646259971647,SAME,True,3052.5846856478834,nan,nan,2.591044507758567
11,A,1.0,1.0,1.000:ok:3.364e+04,1.000:1.080,1.080307984153935,33642.73076499203,0.08726645872546411,0.005148180322421027,0.08726646259971647,0.08726646259971647,SAME,True,2973.4908578057248,nan,nan,2.5885555643384097
12,A,1.0,1.0,1.000:ok:5.298e+04,1.000:1.098,1.0983541237037737,52978.775411767194,0.08726641573518415,0.0028707806553004774,0.08726646259971647,0.08726646259971647,SAME,True,2896.520394750901,nan,nan,2.662072659542238
13,A,1.0,1.0,1.000:ok:7.882e+04,1.000:1.148,1.1479602822392896,78824.78321803139,0.08726642787732952,0.003418241849914288,0.08726646259971647,0.08726646259971647,SAME,True,2819.412917244172,nan,nan,2.6306784471479685
14,A,1.0,1.0,1.000:ok:8.229e+04,1.000:1.047,1.046881015084771,82285.45801098461,0.08726643253358356,0.006959128592020935,0.08726646259971647,0.08726646259971647,SAME,True,2745.243229294124,nan,nan,1.7481893286676973
15,A,1.0,1.0,1.000:ok:8.451e+04,1.000:1.046,1.0459480812677762,84514.06343425145,0.08726641840040303,0.006786934744137487,0.08726646259971647,0.08726646259971647,SAME,True,2697.2511801136316,nan,nan,1.735015964338436
16,A,1.0,1.0,1.000:ok:8.768e+04,1.000:1.040,1.0402383455053188,87679.87129409537,0.08726644347437115,0.003529183127859052,0.08726646259971647,0.08726646259971647,SAME,True,2650.453441540353,nan,nan,1.7287031620464897
17,A,1.0,1.0,1.000:ok:9.110e+04,1.000:1.036,1.0362361325685172,91097.41727180744,0.08726645325670207,0.0035403627706828574,0.08726646259971647,0.08726646259971647,SAME,True,2604.634969087875,nan,nan,1.707296742834721
18,A,1.0,1.0,1.000:ok:9.357e+04,1.000:1.040,1.0396557096369505,93567.94862926163,0.08726642953443041,0.003064140834901004,0.08726646259971647,0.08726646259971647,SAME,True,2560.1661210979037,nan,nan,1.710815387380156
19,A,1.0,1.0,1.000:ok:9.809e+04,1.000:1.077,1.0765400190896703,98090.87030564889,0.08726644908986102,0.00577133847846433,0.08726646259971647,0.08726646259971647,SAME,True,2516.366405155667,nan,nan,1.7833604879417277
20,A,1.0,1.0,1.000:ok:1.012e+05,1.000:1.030,1.0301593663110291,101218.76170575223,0.08726642919136905,0.004914817259457731,0.08726646259971647,0.08726646259971647,SAME,True,2471.4905209542812,nan,nan,1.7590971510667421
21,A,1.0,1.0,1.000:ok:1.047e+05,1.000:1.031,1.0311982023466595,104710.89234989406,0.08726641841921756,0.0026954455824636163,0.08726646259971647,0.08726646259971647,SAME,True,2428.01460161129,nan,nan,1.7740638385083176
22,A,1.0,1.0,1.000:ok:1.095e+05,1.000:1.029,1.028807995395479,109474.06048648249,0.08726641749032742,0.003003312152929288,0.08726646259971647,0.08726646259971647,SAME,True,2384.940072570402,nan,nan,1.7686545211960705
23,A,1.0,1.0,1.000:ok:1.170e+05,1.000:1.019,1.018809940301705,117006.44466770456,0.08726643282641502,0.004144539598946171,0.08726646259971647,0.08726646259971647,SAME,True,2342.758722149069,nan,nan,1.7228308271738386
24,A,1.0,1.0,1.000:ok:1.267e+05,1.000:1.039,1.0394660189266336,126693.17496062438,0.08726645252353635,0.004521353880848934,0.08726646259971647,0.08726646259971647,SAME,True,2302.396952677581,nan,nan,1.6810572992895945
25,A,1.0,1.0,1.000:ok:1.393e+05,1.000:1.106,1.1063686475412824,139313.86478726845,0.08726644235983844,0.006790027793383783,0.08726646259971647,0.08726646259971647,SAME,True,2263.692340645973,nan,nan,1.7477428398057504
26,A,1.0,1.0,1.000:ok:1.520e+05,1.000:1.045,1.0452180652046381,151983.96003905789,0.0872664485865062,0.003178815937008395,0.08726646259971647,0.08726646259971647,SAME,True,2224.128819847102,nan,nan,1.7053664539522155
27,A,1.0,1.0,1.000:ok:1.265e+05,1.000:1.268,1.2679189529361863,126490.6183196613,0.08726640826226038,0.01840396811157674,0.08726646259971647,0.08726646259971647,SAME,True,2186.1992730607462,nan,nan,2.1430165066213336
28,A,1.0,1.0,1.000:ok:1.817e+05,1.000:1.137,1.1369011899979662,181677.85886991388,0.08726644909771414,0.02291091957442198,0.08726646259971647,0.08726646259971647,SAME,True,2139.348661771419,nan,nan,2.760684302505078
29,A,0.5,0.5,1.000:fail:1.166e+11;0.500:ok:2.473e+05,0.500:1.000,1.0,247292.3232584462,0.08726644319155685,0.01717854142840507,0.08726646259971647,0.08726646259971647,SAME,True,2080.287999090043,nan,nan,1.7364083594222484
30,A,0.5,0.5,1.000:fail:3.980e+11;0.500:ok:3.412e+05,0.500:1.000,1.0,341225.15146652795,0.08726645584287265,0.009134909657693747,0.08726646259971647,0.08726646259971647,SAME,True,2044.1657043737855,nan,nan,1.3793741876638432
31,A,0.5,0.5,1.000:fail:2.106e+11;0.500:ok:4.537e+05,0.500:1.000,1.0,453662.3098026862,0.08726645190415308,0.006865180816988609,0.08726646259971647,0.08726646259971647,SAME,True,2015.9690102945767,nan,nan,1.1867460827908007
32,A,0.5,0.5,1.000:fail:7.263e+10;0.500:ok:6.485e+05,0.500:1.000,1.0,648483.9811938076,0.08726643081790476,0.004564517849122572,0.08726646259971647,0.08726646259971647,SAME,True,1992.0445770346294,nan,nan,1.0797218871635896
33,A,0.5,0.5,1.000:fail:8.989e+10;0.500:ok:9.383e+05,0.500:1.000,1.0,938332.9908752531,0.08726644013864164,0.005001778569843564,0.08726646259971647,0.08726646259971647,SAME,True,1970.536035734331,nan,nan,0.9875242831286932
34,A,0.5,0.5,1.000:fail:1.005e+11;0.500:ok:1.373e+06,0.500:1.000,1.0,1373302.712022878,0.08726644301482027,0.005984568441410731,0.08726646259971647,0.08726646259971647,SAME,True,1951.076513873653,nan,nan,0.9148172088471932
35,A,0.5,0.5,1.000:fail:1.052e+12;0.500:ok:2.039e+06,0.500:1.000,1.0,2039231.8693370104,0.0872664608678401,0.007477597349471941,0.08726646259971647,0.08726646259971647,SAME,True,1933.227730166961,nan,nan,0.8619556042982572
36,A,0.5,0.5,1.000:fail:3.518e+11;0.500:ok:3.070e+06,0.500:1.000,1.0,3069854.227070813,0.08726645700229203,0.00829756713747463,0.08726646259971647,0.08726646259971647,SAME,True,1916.564165402939,nan,nan,0.8227961768798897
37,A,0.5,0.5,1.000:fail:1.204e+13;0.500:ok:4.752e+06,0.500:1.000,1.0,4751772.960706168,0.08726646241806393,0.010192119280092523,0.08726646259971647,0.08726646259971647,SAME,True,1900.7947487225535,nan,nan,0.8010690107058677
38,A,0.5,0.5,1.000:fail:1.423e+13;0.500:ok:6.469e+06,0.500:1.000,1.0,6468905.76414029,0.08726646244040655,0.008535619421223177,0.08726646259971647,0.08726646259971647,SAME,True,1885.5680710334127,nan,nan,0.8032772331621257
39,A,0.5,0.5,1.000:fail:1.576e+12;0.500:ok:6.393e+06,0.500:1.000,1.0,6393451.204242614,0.08726646259299563,0.007672370347483964,0.08726646259971647,0.08726646259971647,SAME,True,1870.421732003027,nan,nan,0.8197274843298734
40,A,0.5,0.5,1.000:fail:4.299e+13;0.500:ok:2.055e+07,0.500:1.000,1.0,20546214.499371935,0.08726646253149054,0.006462706320764171,0.08726646259971647,0.08726646259971647,SAME,True,1855.0893709929194,nan,nan,0.8653654687554984
1,A,1.0,1.0,1.000:ok:2.454e+03,1.000:1.001,1.0008605199510816,2453.652620489158,0.017453271494154876,0.050520467323089874,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.11707939928735
2,A,1.0,1.0,1.000:ok:2.468e+03,1.000:1.003,1.0032729413047572,2468.448383599666,0.02617991499238659,0.011623616527385038,0.026179938779914945,0.039269908169872414,EXPAND,True,3548.9510488253595,nan,nan,0.6616341546947844
3,A,1.0,1.0,1.000:ok:2.872e+03,1.000:1.013,1.0131899627536192,2871.719381148088,0.03926987549670822,0.013502892581012145,0.039269908169872414,0.05890486225480862,EXPAND,True,3525.469976552932,nan,nan,0.9712025677401646
4,A,1.0,1.0,1.000:ok:3.189e+03,1.000:1.021,1.0208611632617475,3188.7704317135504,0.0589048238197379,0.01111133826480806,0.05890486225480862,0.08726646259971647,EXPAND,True,3491.2305216157415,nan,nan,1.468961005580358
5,A,1.0,1.0,1.000:ok:3.491e+03,1.000:1.030,1.030326292169557,3490.836764658139,0.08726613215587171,0.006786417529094616,0.08726646259971647,0.08726646259971647,SAME,True,3439.9457066382865,nan,nan,2.206122024474202
6,A,1.0,1.0,1.000:ok:3.755e+03,1.000:1.048,1.048491981009135,3754.5830089223923,0.08726642816815436,0.006521404554384786,0.08726646259971647,0.08726646259971647,SAME,True,3364.0563067741846,nan,nan,2.2935002015400086
7,A,1.0,1.0,1.000:ok:3.812e+03,1.000:1.055,1.054988200702877,3811.756898127847,0.08726644840061634,0.004006321937601877,0.08726646259971647,0.08726646259971647,SAME,True,3286.9016685983993,nan,nan,2.347130835715196
8,A,1.0,1.0,1.000:ok:3.949e+03,1.000:1.063,1.0625820561397419,3948.660986810847,0.0872664620441578,0.0036316960423255613,0.08726646259971647,0.08726646259971647,SAME,True,3209.753785995089,nan,nan,2.4109939740495396
9,A,1.0,1.0,1.000:ok:4.173e+03,1.000:1.069,1.0686328425094545,4172.751985226807,0.08726646185167769,0.0038456014519437924,0.08726646259971647,0.08726646259971647,SAME,True,3132.3668156329204,nan,nan,2.467582502755872
10,A,1.0,1.0,1.000:ok:4.368e+03,1.000:1.105,1.104840109513071,4367.88337129335,0.08726646038158327,0.007207497411593048,0.08726646259971647,0.08726646259971647,SAME,True,3055.073080168231,nan,nan,2.5921153210166126
11,A,1.0,1.0,1.000:ok:4.900e+03,1.000:1.082,1.0822842008156297,4899.811399569341,0.08726643402091125,0.005229943844831043,0.08726646259971647,0.08726646259971647,SAME,True,2975.8820627889363,nan,nan,2.593930554027945
12,A,1.0,1.0,1.000:ok:5.975e+03,1.000:1.107,1.1072172789127908,5974.678166102417,0.08726640493648118,0.0029291592116467563,0.08726646259971647,0.08726646259971647,SAME,True,2898.689748710417,nan,nan,2.683742892467731
13,A,1.0,1.0,1.000:ok:8.142e+03,1.000:1.151,1.1513204844437197,8141.735482557584,0.08726640693465733,0.003378623986471365,0.08726646259971647,0.08726646259971647,SAME,True,2820.8963686047105,nan,nan,2.6121131699301356
14,A,1.0,1.0,1.000:ok:8.513e+03,1.000:1.047,1.0474246073376392,8513.03391485863,0.08726646175732092,0.0070014762283449805,0.08726646259971647,0.08726646259971647,SAME,True,2747.211363050306,nan,nan,1.744073664134126
15,A,1.0,1.0,1.000:ok:8.803e+03,1.000:1.046,1.046146076205701,8802.6646717352,0.08726642305403319,0.006472596940973005,0.08726646259971647,0.08726646259971647,SAME,True,2699.2979731692453,nan,nan,1.7339982376568988
16,A,1.0,1.0,1.000:ok:9.025e+03,1.000:1.039,1.039323254342202,9025.493316142782,0.08726646042342978,0.002950221831861563,0.08726646259971647,0.08726646259971647,SAME,True,2652.492193885382,nan,nan,1.7254035942583967
17,A,1.0,1.0,1.000:ok:9.293e+03,1.000:1.037,1.0366593487667082,9293.395772506588,0.08726642472548744,0.003804479543328873,0.08726646259971647,0.08726646259971647,SAME,True,2606.7259982346604,nan,nan,1.7055571504853908
18,A,1.0,1.0,1.000:ok:9.602e+03,1.000:1.040,1.0395249734044438,9601.66447000391,0.08726640123611719,0.0030740578027632004,0.08726646259971647,0.08726646259971647,SAME,True,2562.2667965782075,nan,nan,1.708219383532337
19,A,1.0,1.0,1.000:ok:1.000e+04,1.000:1.080,1.0803388828675422,10000.028378690551,0.08726646216730154,0.0068401891372095215,0.08726646259971647,0.08726646259971647,SAME,True,2518.4976585012455,nan,nan,1.7856862989315194
20,A,1.0,1.0,1.000:ok:1.042e+04,1.000:1.030,1.0304696904264345,10415.969348683764,0.08726645922518814,0.004244310942470503,0.08726646259971647,0.08726646259971647,SAME,True,2473.5251908744776,nan,nan,1.7610433069459406
21,A,1.0,1.0,1.000:ok:1.091e+04,1.000:1.032,1.032301120996028,10907.644047999695,0.0872664621038247,0.0029332876252551004,0.08726646259971647,0.08726646259971647,SAME,True,2429.965341054961,nan,nan,1.7753629452958108
22,A,1.0,1.0,1.000:ok:1.133e+04,1.000:1.029,1.029207581531285,11333.843596395254,0.08726646174913734,0.0029175930716102798,0.08726646259971647,0.08726646259971647,SAME,True,2386.82463680634,nan,nan,1.7697928069071203
23,A,1.0,1.0,1.000:ok:1.199e+04,1.000:1.019,1.0189728383364633,11993.227615520656,0.0872664510742487,0.004005230657717597,0.08726646259971647,0.08726646259971647,SAME,True,2344.5827860706545,nan,nan,1.722572383925637
24,A,1.0,1.0,1.000:ok:1.287e+04,1.000:1.041,1.0408831966252434,12873.038057982534,0.08726646028957344,0.004514687962618639,0.08726646259971647,0.08726646259971647,SAME,True,2304.195650479527,nan,nan,1.6820576059663817
25,A,1.0,1.0,1.000:ok:1.423e+04,1.000:1.105,1.104793598529984,14226.062394667364,0.08726642027602508,0.006406867710825981,0.08726646259971647,0.08726646259971647,SAME,True,2265.4377522842897,nan,nan,1.7485432565179964
26,A,1.0,1.0,1.000:ok:1.543e+04,1.000:1.048,1.0480922298572342,15426.158959323502,0.08726642555897414,0.0032065942072239464,0.08726646259971647,0.08726646259971647,SAME,True,2225.82559323611,nan,nan,1.7058698261622027
27,A,1.0,1.0,1.000:ok:1.394e+04,1.000:1.286,1.2860056125525685,13944.359312119856,0.08726644989798946,0.02052823728078796,0.08726646259971647,0.08726646259971647,SAME,True,2187.855906058099,nan,nan,2.1769102980240795
28,A,1.0,1.0,1.000:ok:2.773e+04,1.000:1.118,1.1184087066525348,27731.075738667405,0.0872664493624207,0.020303523288392505,0.08726646259971647,0.08726646259971647,SAME,True,2140.2282455331924,nan,nan,2.7231459390660016
29,A,0.5,0.5,1.000:fail:1.308e+10;0.500:ok:3.145e+04,0.500:1.000,1.0,31453.752137469604,0.08726644190266848,0.016854460269619027,0.08726646259971647,0.08726646259971647,SAME,True,2081.9467069782118,nan,nan,1.764037514837003
30,A,0.5,0.5,1.000:fail:2.734e+10;0.500:ok:4.141e+04,0.500:1.000,1.0,41406.6171031272,0.08726645107777514,0.008897876170514452,0.08726646259971647,0.08726646259971647,SAME,True,2045.2203860282025,nan,nan,1.3728550611660644
31,A,0.5,0.5,1.000:fail:1.095e+10;0.500:ok:5.609e+04,0.500:1.000,1.0,56089.63291310603,0.08726643882599913,0.006746465545480541,0.08726646259971647,0.08726646259971647,SAME,True,2017.1424744466142,nan,nan,1.183803324412304
32,A,0.5,0.5,1.000:fail:9.567e+09;0.500:ok:8.046e+04,0.500:1.000,1.0,80458.78956297702,0.08726643241929175,0.0045177053938186265,0.08726646259971647,0.08726646259971647,SAME,True,1993.2634747759826,nan,nan,1.0772092341996462
33,A,0.5,0.5,1.000:fail:1.003e+10;0.500:ok:1.151e+05,0.500:1.000,1.0,115115.46425425923,0.08726643851451077,0.005068880958924333,0.08726646259971647,0.08726646259971647,SAME,True,1971.791856563767,nan,nan,0.9849386203837842
34,A,0.5,0.5,1.000:fail:9.703e+10;0.500:ok:1.641e+05,0.500:1.000,1.0,164088.6365802908,0.08726646022784444,0.006100499176623196,0.08726646259971647,0.08726646259971647,SAME,True,1952.370917054888,nan,nan,0.9127661797590528
35,A,0.5,0.5,1.000:fail:1.767e+11;0.500:ok:2.354e+05,0.500:1.000,1.0,235448.86431860644,0.08726646140475876,0.007340756104083027,0.08726646259971647,0.08726646259971647,SAME,True,1934.5503356205593,nan,nan,0.8603217809138392
36,A,0.5,0.5,1.000:fail:1.373e+11;0.500:ok:3.477e+05,0.500:1.000,1.0,347678.9962000362,0.08726646088920599,0.008381371539103306,0.08726646259971647,0.08726646259971647,SAME,True,1917.9069777204738,nan,nan,0.8226979326293355
37,A,0.5,0.5,1.000:fail:1.036e+12;0.500:ok:5.624e+05,0.500:1.000,1.0,562440.2766710945,0.08726646236312367,0.010151792658167976,0.08726646259971647,0.08726646259971647,SAME,True,1902.1283966650137,nan,nan,0.8015173816408601
38,A,0.5,0.5,1.000:fail:1.779e+13;0.500:ok:7.499e+05,0.500:1.000,1.0,749917.4490666874,0.0872664625874972,0.008437587488883354,0.08726646259971647,0.08726646259971647,SAME,True,1886.882506944617,nan,nan,0.8050775354796159
39,A,0.5,0.5,1.000:fail:2.247e+11;0.500:ok:7.645e+05,0.500:1.000,1.0,764496.0733017634,0.08726646252335268,0.00737524192023609,0.08726646259971647,0.08726646259971647,SAME,True,1871.6916397603113,nan,nan,0.8275453511685664
1,A,1.0,1.0,1.000:ok:1.648e+03,1.000:1.001,1.0009146728119886,1647.5517764009599,0.01745324527355089,0.05001049831528394,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,53.93021688596298
2,A,1.0,1.0,1.000:ok:1.681e+03,1.000:1.004,1.0042117648768794,1680.7479262743536,0.02617990118895437,0.009217358186940432,0.026179938779914945,0.039269908169872414,EXPAND,True,3563.404486051376,nan,nan,0.6496502059083655
3,A,1.0,1.0,1.000:ok:1.731e+03,1.000:1.013,1.0134102923404955,1731.2997196567364,0.039269875635263254,0.012187134960689561,0.039269908169872414,0.05890486225480862,EXPAND,True,3540.254821470395,nan,nan,0.9697559419410692
4,A,1.0,1.0,1.000:ok:2.032e+03,1.000:1.022,1.021599747462702,2032.3917154485343,0.05890482738754622,0.01131730908463062,0.05890486225480862,0.08726646259971647,EXPAND,True,3505.922989979331,nan,nan,1.468716384735492
5,A,1.0,1.0,1.000:ok:2.271e+03,1.000:1.037,1.036942213004479,2270.9295730048625,0.08726644105548598,0.008702663679667095,0.08726646259971647,0.08726646259971647,SAME,True,3454.430924589296,nan,nan,2.219378332665702
6,A,1.0,1.0,1.000:ok:2.335e+03,1.000:1.047,1.0473012811723859,2334.8424208965025,0.08726645744152749,0.0046576076232357905,0.08726646259971647,0.08726646259971647,SAME,True,3377.7640331320576,nan,nan,2.293397369651015
7,A,1.0,1.0,1.000:ok:2.341e+03,1.000:1.056,1.056194480136272,2340.6667490888667,0.08726644693577497,0.0040144077852723396,0.08726646259971647,0.08726646259971647,SAME,True,3300.298481643189,nan,nan,2.355592480575356
8,A,1.0,1.0,1.000:ok:2.398e+03,1.000:1.064,1.0637097547445171,2397.7898653163484,0.08726640905355264,0.003693800841224969,0.08726646259971647,0.08726646259971647,SAME,True,3222.5568987730594,nan,nan,2.422944918767374
